item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
4,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the houses are mansions.,grid_image_04_A_100.png
4,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the houses are mansions.,grid_image_04_B_33.png
4,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the houses are mansions.,grid_image_04_C_0.png
4,1d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the houses are mansions.,grid_image_04_A_100.png
4,2d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the houses are mansions.,grid_image_04_B_33.png
4,3d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the houses are mansions.,grid_image_04_C_0.png
5,3a,Is this a true or a false statement?,T1,True/False,True,False,Some guitars are musical instruments.,NA
5,4a,Is this a true or a false statement?,T2,True,True,False,Some musical instruments are guitars.,NA
5,5a,Is this a true or a false statement?,T3,False,True,False,Some guitars are sports teams.,NA
5,6a,Is this a true or a false statement?,T4,True,True,False,All guitars are musical instruments.,NA
5,1a,Is this a true or a false statement?,T5,False,True,False,All musical instruments are guitars.,NA
5,2a,Is this a true or a false statement?,T6,False,True,False,All guitars are sports teams.,NA
5,3b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the guitars are electric.,grid_image_05_A_100.png
5,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the guitars are electric.,grid_image_05_B_33.png
5,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the guitars are electric.,grid_image_05_C_0.png
5,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the guitars are electric.,grid_image_05_A_100.png
5,1b,Is this a true or a false description of the picture?,T5,False,True,False,All of the guitars are electric.,grid_image_05_B_33.png
5,2b,Is this a true or a false description of the picture?,T6,False,True,False,All of the guitars are electric.,grid_image_05_C_0.png
5,3c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some guitars are musical instruments.,NA
5,4c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some musical instruments are guitars.,NA
5,5c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some guitars are sports teams.,NA
5,6c,Is this a good or a bad statement?,T4,Good,Good,Bad,All guitars are musical instruments.,NA
5,1c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All musical instruments are guitars.,NA
5,2c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All guitars are sports teams.,NA
5,3d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the guitars are electric.,grid_image_05_A_100.png
5,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the guitars are electric.,grid_image_05_B_33.png
5,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the guitars are electric.,grid_image_05_C_0.png
5,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the guitars are electric.,grid_image_05_A_100.png
5,1d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the guitars are electric.,grid_image_05_B_33.png
5,2d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the guitars are electric.,grid_image_05_C_0.png
6,2a,Is this a true or a false statement?,T1,True/False,True,False,Some ducks are birds.,NA
6,3a,Is this a true or a false statement?,T2,True,True,False,Some birds are ducks.,NA
6,4a,Is this a true or a false statement?,T3,False,True,False,Some ducks are numbers.,NA
6,5a,Is this a true or a false statement?,T4,True,True,False,All ducks are birds.,NA
6,6a,Is this a true or a false statement?,T5,False,True,False,All birds are ducks.,NA
6,1a,Is this a true or a false statement?,T6,False,True,False,All ducks are numbers.,NA
6,2b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the ducks are white.,grid_image_06_A_100.png
6,3b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the ducks are white.,grid_image_06_B_33.png
6,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the ducks are white.,grid_image_06_C_0.png
6,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the ducks are white.,grid_image_06_A_100.png
6,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the ducks are white.,grid_image_06_B_33.png
6,1b,Is this a true or a false description of the picture?,T6,False,True,False,All of the ducks are white.,grid_image_06_C_0.png
6,2c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some ducks are birds.,NA
6,3c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some birds are ducks.,NA
6,4c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some ducks are numbers.,NA
6,5c,Is this a good or a bad statement?,T4,Good,Good,Bad,All ducks are birds.,NA
6,6c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All birds are ducks.,NA
6,1c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All ducks are numbers.,NA
6,2d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the ducks are white.,grid_image_06_A_100.png
6,3d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the ducks are white.,grid_image_06_B_33.png
6,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the ducks are white.,grid_image_06_C_0.png
6,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the ducks are white.,grid_image_06_A_100.png
6,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the ducks are white.,grid_image_06_B_33.png
6,1d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the ducks are white.,grid_image_06_C_0.png
7,1a,Is this a true or a false statement?,T1,True/False,True,False,Some tulips are flowers.,NA
7,2a,Is this a true or a false statement?,T2,True,True,False,Some flowers are tulips.,NA
7,3a,Is this a true or a false statement?,T3,False,True,False,Some tulips are stars.,NA
7,4a,Is this a true or a false statement?,T4,True,True,False,All tulips are flowers.,NA
7,5a,Is this a true or a false statement?,T5,False,True,False,All flowers are tulips.,NA
7,6a,Is this a true or a false statement?,T6,False,True,False,All tulips are stars.,NA
7,1b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the tulips are yellow.,grid_image_07_A_100.png
7,2b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the tulips are yellow.,grid_image_07_B_33.png
7,3b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the tulips are yellow.,grid_image_07_C_0.png
7,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the tulips are yellow.,grid_image_07_A_100.png
7,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the tulips are yellow.,grid_image_07_B_33.png
7,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the tulips are yellow.,grid_image_07_C_0.png
7,1c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some tulips are flowers.,NA
7,2c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some flowers are tulips.,NA
7,3c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some tulips are stars.,NA
7,4c,Is this a good or a bad statement?,T4,Good,Good,Bad,All tulips are flowers.,NA
7,5c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All flowers are tulips.,NA
7,6c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All tulips are stars.,NA
7,1d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the tulips are yellow.,grid_image_07_A_100.png
7,2d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the tulips are yellow.,grid_image_07_B_33.png
7,3d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the tulips are yellow.,grid_image_07_C_0.png
7,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the tulips are yellow.,grid_image_07_A_100.png
7,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the tulips are yellow.,grid_image_07_B_33.png
7,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the tulips are yellow.,grid_image_07_C_0.png
8,6a,Is this a true or a false statement?,T1,True/False,True,False,Some bees are insects.,NA
8,1a,Is this a true or a false statement?,T2,True,True,False,Some insects are bees.,NA
8,2a,Is this a true or a false statement?,T3,False,True,False,Some bees are snakes.,NA
8,3a,Is this a true or a false statement?,T4,True,True,False,All bees are insects.,NA
8,4a,Is this a true or a false statement?,T5,False,True,False,All insects are bees.,NA
8,5a,Is this a true or a false statement?,T6,False,True,False,All bees are snakes.,NA
8,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the bees are striped.,grid_image_08_A_100.png
8,1b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the bees are striped.,grid_image_08_B_33.png
8,2b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the bees are striped.,grid_image_08_C_0.png
8,3b,Is this a true or a false description of the picture?,T4,True,True,False,All of the bees are striped.,grid_image_08_A_100.png
8,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the bees are striped.,grid_image_08_B_33.png
8,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the bees are striped.,grid_image_08_C_0.png
8,6c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some bees are insects.,NA
8,1c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some insects are bees.,NA
8,2c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some bees are snakes.,NA
8,3c,Is this a good or a bad statement?,T4,Good,Good,Bad,All bees are insects.,NA
8,4c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All insects are bees.,NA
8,5c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All bees are snakes.,NA
8,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the bees are striped.,grid_image_08_A_100.png
8,1d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the bees are striped.,grid_image_08_B_33.png
8,2d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the bees are striped.,grid_image_08_C_0.png
8,3d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the bees are striped.,grid_image_08_A_100.png
8,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the bees are striped.,grid_image_08_B_33.png
8,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the bees are striped.,grid_image_08_C_0.png
9,5a,Is this a true or a false statement?,T1,True/False,True,False,Some triangles are polygons.,NA
9,6a,Is this a true or a false statement?,T2,True,True,False,Some polygons are triangles.,NA
9,1a,Is this a true or a false statement?,T3,False,True,False,Some triangles are languages.,NA
9,2a,Is this a true or a false statement?,T4,True,True,False,All triangles are polygons.,NA
9,3a,Is this a true or a false statement?,T5,False,True,False,All polygons are triangles.,NA
9,4a,Is this a true or a false statement?,T6,False,True,False,All triangles are languages.,NA
9,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the triangles are equal-sided.,grid_image_09_A_100.png
9,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the triangles are equal-sided.,grid_image_09_B_33.png
9,1b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the triangles are equal-sided.,grid_image_09_C_0.png
9,2b,Is this a true or a false description of the picture?,T4,True,True,False,All of the triangles are equal-sided.,grid_image_09_A_100.png
9,3b,Is this a true or a false description of the picture?,T5,False,True,False,All of the triangles are equal-sided.,grid_image_09_B_33.png
9,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the triangles are equal-sided.,grid_image_09_C_0.png
9,5c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some triangles are polygons.,NA
9,6c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some polygons are triangles.,NA
9,1c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some triangles are languages.,NA
9,2c,Is this a good or a bad statement?,T4,Good,Good,Bad,All triangles are polygons.,NA
9,3c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All polygons are triangles.,NA
9,4c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All triangles are languages.,NA
9,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the triangles are equal-sided.,grid_image_09_A_100.png
9,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the triangles are equal-sided.,grid_image_09_B_33.png
9,1d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the triangles are equal-sided.,grid_image_09_C_0.png
9,2d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the triangles are equal-sided.,grid_image_09_A_100.png
9,3d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the triangles are equal-sided.,grid_image_09_B_33.png
9,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the triangles are equal-sided.,grid_image_09_C_0.png
10,4a,Is this a true or a false statement?,T1,True/False,True,False,Some peppers are vegetables.,NA
10,5a,Is this a true or a false statement?,T2,True,True,False,Some vegetables are peppers.,NA
10,6a,Is this a true or a false statement?,T3,False,True,False,Some peppers are rivers.,NA
10,1a,Is this a true or a false statement?,T4,True,True,False,All peppers are vegetables.,NA
10,2a,Is this a true or a false statement?,T5,False,True,False,All vegetables are peppers.,NA
10,3a,Is this a true or a false statement?,T6,False,True,False,All peppers are rivers.,NA
10,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the peppers are green.,grid_image_10_A_100.png
10,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the peppers are green.,grid_image_10_B_33.png
10,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the peppers are green.,grid_image_10_C_0.png
10,1b,Is this a true or a false description of the picture?,T4,True,True,False,All of the peppers are green.,grid_image_10_A_100.png
10,2b,Is this a true or a false description of the picture?,T5,False,True,False,All of the peppers are green.,grid_image_10_B_33.png
10,3b,Is this a true or a false description of the picture?,T6,False,True,False,All of the peppers are green.,grid_image_10_C_0.png
10,4c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some peppers are vegetables.,NA
10,5c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some vegetables are peppers.,NA
10,6c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some peppers are rivers.,NA
10,1c,Is this a good or a bad statement?,T4,Good,Good,Bad,All peppers are vegetables.,NA
10,2c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All vegetables are peppers.,NA
10,3c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All peppers are rivers.,NA
10,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the peppers are green.,grid_image_10_A_100.png
10,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the peppers are green.,grid_image_10_B_33.png
10,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the peppers are green.,grid_image_10_C_0.png
10,1d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the peppers are green.,grid_image_10_A_100.png
10,2d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the peppers are green.,grid_image_10_B_33.png
10,3d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the peppers are green.,grid_image_10_C_0.png
11,3a,Is this a true or a false statement?,T1,True/False,True,False,Some laptops are computers.,NA
11,4a,Is this a true or a false statement?,T2,True,True,False,Some computers are laptops.,NA
11,5a,Is this a true or a false statement?,T3,False,True,False,Some laptops are boats.,NA
11,6a,Is this a true or a false statement?,T4,True,True,False,All laptops are computers.,NA
11,1a,Is this a true or a false statement?,T5,False,True,False,All computers are laptops.,NA
11,2a,Is this a true or a false statement?,T6,False,True,False,All laptops are boats.,NA
11,3b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the laptops are black.,grid_image_11_A_100.png
11,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the laptops are black.,grid_image_11_B_33.png
11,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the laptops are black.,grid_image_11_C_0.png
11,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the laptops are black.,grid_image_11_A_100.png
11,1b,Is this a true or a false description of the picture?,T5,False,True,False,All of the laptops are black.,grid_image_11_B_33.png
11,2b,Is this a true or a false description of the picture?,T6,False,True,False,All of the laptops are black.,grid_image_11_C_0.png
11,3c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some laptops are computers.,NA
11,4c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some computers are laptops.,NA
11,5c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some laptops are boats.,NA
11,6c,Is this a good or a bad statement?,T4,Good,Good,Bad,All laptops are computers.,NA
11,1c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All computers are laptops.,NA
11,2c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All laptops are boats.,NA
11,3d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the laptops are black.,grid_image_11_A_100.png
11,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the laptops are black.,grid_image_11_B_33.png
11,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the laptops are black.,grid_image_11_C_0.png
11,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the laptops are black.,grid_image_11_A_100.png
11,1d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the laptops are black.,grid_image_11_B_33.png
11,2d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the laptops are black.,grid_image_11_C_0.png
12,2a,Is this a true or a false statement?,T1,True/False,True,False,Some cars are vehicles.,NA
12,3a,Is this a true or a false statement?,T2,True,True,False,Some vehicles are cars.,NA
12,4a,Is this a true or a false statement?,T3,False,True,False,Some cars are ropes.,NA
12,5a,Is this a true or a false statement?,T4,True,True,False,All cars are vehicles.,NA
12,6a,Is this a true or a false statement?,T5,False,True,False,All vehicles are cars.,NA
12,1a,Is this a true or a false statement?,T6,False,True,False,All cars are ropes.,NA
12,2b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the cars are minivans.,grid_image_12_A_100.png
12,3b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the cars are minivans.,grid_image_12_B_33.png
12,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the cars are minivans.,grid_image_12_C_0.png
12,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the cars are minivans.,grid_image_12_A_100.png
12,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the cars are minivans.,grid_image_12_B_33.png
12,1b,Is this a true or a false description of the picture?,T6,False,True,False,All of the cars are minivans.,grid_image_12_C_0.png
12,2c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some cars are vehicles.,NA
12,3c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some vehicles are cars.,NA
12,4c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some cars are ropes.,NA
12,5c,Is this a good or a bad statement?,T4,Good,Good,Bad,All cars are vehicles.,NA
12,6c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All vehicles are cars.,NA
12,1c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All cars are ropes.,NA
12,2d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the cars are minivans.,grid_image_12_A_100.png
