item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
p3,5b,Is this a true or a false description of the picture?,practiceF,False,True,False,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,6b,Is this a true or a false description of the picture?,practiceF,False,True,False,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,1c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,2c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,3c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,4c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,5c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,6c,Is this a good or a bad statement?,practiceF,Bad,Good,Bad,"In math, plus signs indicate subtraction.",NA
p3,1d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,2d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,3d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,4d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,5d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,6d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p4,1a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,2a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,3a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,4a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,5a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,6a,Is this a true or a false statement?,practiceT,True,True,False,Tomatoes can be made into sauce.,NA
p4,1b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,2b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,3b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,4b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,5b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,6b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,1c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,2c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,3c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,4c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,5c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,6c,Is this a good or a bad statement?,practiceT,Good,Good,Bad,Tomatoes can be made into sauce.,NA
p4,1d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,2d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,3d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,4d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,5d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,6d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
